word,rank,score
growl,0.00038,0
fling,0.00056,0
dozen,0.00797,0.00005
boozy,0.00006,0
erode,0.00063,0
world,0.3521,0.00575
gouge,0.0002,0
click,0.43754,0.00038
briar,0.00051,0
great,0.24576,0.00253
altar,0.00214,0.00001
pulpy,0.00003,0
blurt,0.00007,0
coast,0.0389,0.00087
duchy,0.00028,0
groin,0.00064,0
fixer,0.00045,0
group,0.26236,0.00023
rogue,0.00373,0.00003
badly,0.00431,0.00009
smart,0.02987,0.00014
pithy,0.00016,0
gaudy,0.0002,0
chill,0.00366,0.00001
heron,0.00129,0.00001
vodka,0.00176,0
finer,0.00119,0.00004
surer,0.00006,0
radio,0.09235,0.00044
rouge,0.00496,0.00007
perch,0.00101,0.00001
retch,0.00003,0
wrote,0.04599,0.0006
clock,0.0217,0.00002
tilde,0.00028,0
store,0.23747,0.00239
prove,0.01308,0.00006
bring,0.04696,0.00012
solve,0.01097,0.00018
cheat,0.00807,0.00007
grime,0.00042,0
exult,0.00012,0
usher,0.00403,0
epoch,0.00137,0
triad,0.00124,0.00002
break,0.04177,0.00022
rhino,0.00214,0.00001
viral,0.00487,0.00002
conic,0.00018,0
masse,0.00042,0
sonic,0.00595,0.00005
vital,0.01155,0.00003
trace,0.00954,0.00014
using,0.21965,0.00001
peach,0.00321,0.00002
champ,0.00234,0
baton,0.00345,0.00004
brake,0.0076,0.00015
pluck,0.00073,0
craze,0.00078,0
gripe,0.00044,0
weary,0.00133,0.00003
picky,0.00058,0
acute,0.00907,0.00003
ferry,0.00751,0.0001
aside,0.00959,0.00001
tapir,0.00007,0
troll,0.00169,0.00001
unify,0.00051,0
rebus,0.00019,0
boost,0.01115,0.0001
truss,0.00121,0.00002
siege,0.00205,0.00003
tiger,0.01122,0.00018
banal,0.00021,0
slump,0.00072,0
crank,0.00178,0.00001
gorge,0.00159,0.00002
query,0.0255,0.00005
drink,0.02385,0.00008
favor,0.00967,0.00004
abbey,0.00344,0
tangy,0.00027,0.00001
panic,0.00521,0.00003
solar,0.01665,0.00083
shire,0.00217,0.00005
proxy,0.00878,0
point,0.14309,0.00384
robot,0.01032,0.00003
prick,0.00073,0
wince,0.00058,0
crimp,0.00052,0
knoll,0.00079,0
sugar,0.0183,0.00022
whack,0.00059,0
mount,0.02987,0.00041
perky,0.00111,0.00003
could,0.24644,0.00501
wrung,0.0001,0
light,0.10328,0.00013
those,0.22011,0.00189
moist,0.00174,0.00002
shard,0.00023,0
pleat,0.00022,0
aloft,0.00041,0
skill,0.01291,0.00001
elder,0.00595,0.00001
frame,0.03756,0.0004
humor,0.01474,0.00005
pause,0.00375,0.00009
ulcer,0.00109,0
ultra,0.01777,0.00002
robin,0.00931,0.00005
cynic,0.00043,0
aroma,0.00165,0
caulk,0.0002,0
shake,0.00558,0.00011
dodge,0.01204,0.00005
swill,0.00008,0
tacit,0.00048,0
other,0.79763,0.00023
thorn,0.00116,0
trove,0.00057,0
bloke,0.00063,0.00001
vivid,0.00365,0
spill,0.00317,0.00001
chant,0.00112,0.00001
choke,0.00118,0.00001
rupee,0.00231,0.00003
nasty,0.00606,0.00007
mourn,0.00064,0.00001
ahead,0.02313,0.00009
brine,0.00067,0.00002
cloth,0.00796,0.00004
hoard,0.00035,0.00001
sweet,0.02634,0.00012
month,0.10029,0.00115
lapse,0.00119,0.00001
watch,0.075,0.00016
today,0.19505,0.00452
focus,0.0535,0.00103
smelt,0.00025,0
tease,0.00165,0.00003
cater,0.00171,0.00009
movie,0.12914,0.0015
saute,0.00045,0.00004
allow,0.05466,0.00001
renew,0.00535,0.00001
their,0.63816,0.0037
slosh,0.00004,0
purge,0.00111,0.00002
chest,0.01102,0.00005
depot,0.0079,0.00004
epoxy,0.00156,0
nymph,0.00057,0
found,0.18912,0.00254
shall,0.15648,0.00075
harry,0.02761,0.00042
stove,0.00319,0.00001
lowly,0.00044,0
snout,0.00021,0
trope,0.00009,0
fewer,0.0088,0.00005
shawl,0.00082,0
natal,0.00245,0.00001
comma,0.00221,0.00001
foray,0.00041,0.00002
scare,0.00242,0.00002
stair,0.00164,0.00001
black,0.19946,0.00041
squad,0.00713,0
royal,0.03701,0.00013
chunk,0.00193,0
mince,0.00027,0
shame,0.00553,0.00009
cheek,0.00219,0.00001
ample,0.0026,0
flair,0.00157,0.00001
foyer,0.00085,0.00001
cargo,0.00795,0.00008
oxide,0.00434,0
plant,0.04341,0.00046
olive,0.00758,0.00001
inert,0.00076,0
askew,0.00039,0
heist,0.00034,0
shown,0.05605,0.00008
zesty,0.00017,0
hasty,0.00057,0.00001
trash,0.00578,0.00003
fella,0.00052,0
larva,0.00038,0
forgo,0.00028,0
story,0.11285,0.00097
hairy,0.01554,0.00042
train,0.02594,0.00029
homer,0.00349,0.00007
badge,0.00501,0.00006
midst,0.00276,0.00001
canny,0.00017,0
shine,0.00479,0.00013
butch,0.00099,0
farce,0.00059,0.00001
slung,0.00021,0
tipsy,0.00023,0
metal,0.0458,0.0004
yield,0.01225,0.00004
delve,0.00052,0
being,0.19791,0.00086
scour,0.00034,0
glass,0.05181,0.00072
gamer,0.00256,0.00007
scrap,0.00306,0
money,0.15505,0.01627
hinge,0.00143,0.00001
album,0.06351,0.00002
vouch,0.00032,0
asset,0.01482,0.00001
tiara,0.00075,0.00001
crept,0.00048,0
bayou,0.00114,0
atoll,0.00074,0
manor,0.00578,0.0001
creak,0.0001,0
showy,0.00024,0
phase,0.0332,0.00037
froth,0.00023,0
depth,0.02599,0.00009
gloom,0.00072,0
flood,0.0114,0.00003
trait,0.00139,0.00001
girth,0.0004,0
piety,0.00049,0.00001
payer,0.00117,0.00002
goose,0.00305,0.00004
float,0.00718,0.00006
donor,0.00579,0.00005
atone,0.00012,0
primo,0.00074,0
apron,0.00132,0
blown,0.00345,0
cacao,0.00027,0
loser,0.00206,0.00005
input,0.04662,0.00001
gloat,0.00009,0
awful,0.00425,0
brink,0.00121,0.00001
smite,0.00022,0
beady,0.00007,0
rusty,0.00227,0.00003
retro,0.00652,0.00001
droll,0.00016,0
gawky,0.00003,0
hutch,0.00112,0
pinto,0.0009,0.00001
gaily,0.00011,0
egret,0.00032,0
lilac,0.00142,0
sever,0.00056,0.00001
field,0.11028,0.00127
fluff,0.00066,0
hydro,0.00304,0
flack,0.00033,0
agape,0.00034,0
voice,0.05266,0.00043
stead,0.00059,0
stalk,0.00076,0
berth,0.00086,0.00001
madam,0.00165,0
night,0.10641,0.00007
bland,0.00131,0.00002
liver,0.0099,0.00007
wedge,0.00258,0.00001
augur,0.0001,0
roomy,0.00047,0
wacky,0.00152,0.00001
flock,0.00211,0
angry,0.00755,0.00002
bobby,0.00731,0.00001
trite,0.00023,0
aphid,0.00024,0
tryst,0.00017,0
midge,0.00025,0
power,0.18472,0.0035
elope,0.00006,0
cinch,0.00035,0
motto,0.00154,0
stomp,0.00095,0
upset,0.00452,0
bluff,0.00318,0
cramp,0.00033,0
quart,0.00163,0
coyly,0.00004,0
youth,0.04192,0.00009
rhyme,0.00125,0
buggy,0.00159,0
alien,0.00855,0.00014
smear,0.00105,0
unfit,0.00066,0
patty,0.00191,0.00003
cling,0.00077,0
glean,0.00019,0
label,0.03372,0.0002
hunky,0.00023,0
khaki,0.00121,0
poker,0.1052,0.00197
gruel,0.00007,0
twice,0.01626,0.00003
twang,0.0002,0
shrug,0.00059,0
treat,0.01585,0.0001
unlit,0.00008,0
waste,0.0335,0.00056
merit,0.00526,0.00011
woven,0.00346,0.00002
octal,0.00045,0
needy,0.00133,0
clown,0.00251,0
widow,0.0031,0
irony,0.0018,0.00001
ruder,0.00007,0
gauze,0.00045,0
chief,0.03725,0.00009
onset,0.00315,0.00001
prize,0.01321,0.00005
fungi,0.00163,0
charm,0.0086,0.00002
gully,0.00065,0.00001
inter,0.01245,0.00002
whoop,0.00027,0
taunt,0.00024,0
leery,0.00014,0
class,0.15577,0.00314
theme,0.03034,0.00009
lofty,0.00083,0.00001
tibia,0.00051,0
booze,0.00096,0
alpha,0.02269,0.00001
thyme,0.00082,0
eclat,0.0001,0
doubt,0.01656,0.00007
parer,0.00003,0
chute,0.00068,0.00001
stick,0.01826,0.00002
trice,0.00029,0
alike,0.00507,0.00005
sooth,0.00012,0
recap,0.00233,0
saint,0.03173,0.00168
liege,0.00049,0
glory,0.01073,0.00011
grate,0.00055,0.00001
admit,0.00716,0
brisk,0.00063,0
soggy,0.00027,0
usurp,0.00014,0
scald,0.00008,0
scorn,0.00051,0
leave,0.05784,0.0002
twine,0.00034,0
sting,0.00226,0
bough,0.00042,0
marsh,0.00414,0.00004
sloth,0.00042,0
dandy,0.0009,0.00001
vigor,0.0008,0
howdy,0.00059,0
enjoy,0.04087,0
valid,0.04654,0.00039
ionic,0.00147,0
equal,0.02839,0
unset,0.00084,0
floor,0.04382,0.00011
catch,0.01663,0.00004
spade,0.00128,0.00001
stein,0.00317,0.00001
exist,0.02066,0
quirk,0.00036,0
denim,0.00386,0.00002
grove,0.01238,0.00004
spiel,0.00066,0.00001
mummy,0.00153,0
fault,0.01069,0.00013
foggy,0.00057,0
flout,0.00006,0
carry,0.02695,0.00078
sneak,0.00186,0.00001
libel,0.00071,0
waltz,0.0014,0
aptly,0.00049,0
piney,0.00032,0.00003
inept,0.00037,0
aloud,0.00305,0.00001
photo,0.18515,0.00037
dream,0.02732,0.00008
stale,0.00087,0.00001
vomit,0.00063,0
ombre,0.0002,0
fanny,0.00124,0.00002
unite,0.00235,0.00001
snarl,0.00015,0
baker,0.01212,0.00026
there,0.57157,0.00305
glyph,0.00052,0
pooch,0.00028,0
hippy,0.0005,0
spell,0.00693,0.00001
folly,0.00112,0.00001
louse,0.00015,0
gulch,0.00053,0
vault,0.00441,0.00002
godly,0.00059,0.00001
threw,0.0036,0.00001
fleet,0.00845,0.00007
grave,0.00565,0.00002
inane,0.00026,0
shock,0.01211,0.00003
crave,0.00098,0.00001
spite,0.00366,0.00005
valve,0.00923,0.00001
skimp,0.00009,0
claim,0.03268,0.0001
rainy,0.00201,0.00008
musty,0.00019,0
pique,0.00054,0
daddy,0.00751,0.00002
quasi,0.00229,0
arise,0.0068,0.0001
aging,0.00979,0
valet,0.00167,0.00003
opium,0.00108,0
avert,0.00063,0
stuck,0.00743,0
recut,0.00012,0
mulch,0.00068,0
genre,0.01821,0.00025
plume,0.00103,0.00001
rifle,0.00411,0.00002
count,0.03289,0.0006
incur,0.00162,0
total,0.1815,0.00121
wrest,0.00015,0
mocha,0.00076,0
deter,0.00154,0.00002
study,0.1247,0.00047
lover,0.00753,0.00008
safer,0.00415,0.0001
rivet,0.0005,0
funny,0.02795,0.00024
smoke,0.01351,0.00007
mound,0.00184,0.00003
undue,0.00112,0
sedan,0.00389,0.00005
pagan,0.0031,0.00002
swine,0.00129,0.00001
guile,0.00084,0.00002
gusty,0.00017,0
equip,0.0033,0
tough,0.01105,0.00005
canoe,0.00309,0.00016
chaos,0.00708,0.0003
covet,0.00018,0
human,0.1309,0.00055
udder,0.00014,0
lunch,0.01696,0.00004
blast,0.00765,0.00006
stray,0.00147,0.00002
manga,0.01041,0.00006
melee,0.00084,0.00002
lefty,0.0008,0
quick,0.06977,0.00002
paste,0.00727,0.00025
given,0.10234,0.00067
octet,0.00186,0
risen,0.00214,0.00003
groan,0.00039,0
leaky,0.00053,0.00001
grind,0.00202,0.00002
carve,0.00078,0.00001
loose,0.01024,0.00012
sadly,0.00318,0.00011
spilt,0.00018,0
apple,0.04121,0.00004
slack,0.00159,0.00001
honey,0.00813,0.0006
final,0.0796,0.0008
sheen,0.00092,0.00001
eerie,0.00063,0
minty,0.00018,0
slick,0.00193,0.00001
derby,0.00515,0.00005
wharf,0.00182,0
spelt,0.00035,0
coach,0.01998,0.00009
erupt,0.00024,0
singe,0.00009,0
price,0.40893,0.00533
spawn,0.00156,0
fairy,0.00525,0.00017
jiffy,0.00039,0
filmy,0.00054,0
stack,0.00904,0.00001
chose,0.00767,0.00007
sleep,0.02404,0.0001
ardor,0.00013,0
nanny,0.00247,0.00001
niece,0.00094,0
woozy,0.00006,0
handy,0.00647,0.0001
grace,0.01438,0.00016
ditto,0.00113,0
stank,0.00008,0
cream,0.02111,0.00008
usual,0.01389,0
diode,0.00155,0.00001
valor,0.00097,0.00001
angle,0.01387,0.00004
ninja,0.00362,0
muddy,0.00152,0
chase,0.00894,0.00011
reply,0.15063,0.0014
prone,0.00245,0.00006
spoil,0.00116,0
heart,0.07357,0.00094
shade,0.0057,0.00011
diner,0.00184,0.00006
arson,0.00081,0
onion,0.0052,0
sleet,0.00025,0.00001
dowel,0.00023,0
couch,0.00373,0.00001
palsy,0.00115,0.00003
bowel,0.00217,0.00003
smile,0.01133,0.0001
evoke,0.00066,0
creek,0.03111,0.00018
lance,0.00449,0.00009
eagle,0.01368,0.00005
idiot,0.00378,0
siren,0.0011,0.00009
built,0.05014,0.00079
embed,0.00099,0
award,0.04863,0.00005
dross,0.00013,0
annul,0.00012,0
goody,0.0006,0.00001
frown,0.00061,0
patio,0.00622,0.00006
laden,0.00486,0.00008
humid,0.00084,0
elite,0.01033,0.00004
lymph,0.00145,0
edify,0.00006,0
might,0.10043,0.00015
reset,0.00817,0.00009
visit,0.15249,0.00022
gusto,0.00042,0
purse,0.00447,0.00011
vapor,0.00305,0.00001
crock,0.00075,0
write,0.10324,0.00143
sunny,0.00774,0.00018
loath,0.00012,0
chaff,0.00024,0
slide,0.01821,0.00037
queer,0.00222,0
venom,0.00154,0
stamp,0.00796,0.00001
sorry,0.02902,0.00132
still,0.15524,0.00028
acorn,0.00149,0
aping,0.00003,0
pushy,0.00021,0
tamer,0.00029,0.00001
hater,0.00038,0.00001
mania,0.00301,0.00003
awoke,0.00056,0
brawn,0.00016,0
swift,0.00477,0.00001
exile,0.00228,0
birch,0.00239,0.00001
lucky,0.01146,0.00005
freer,0.00044,0
risky,0.00197,0.00001
ghost,0.01181,0.00004
plier,0.00021,0.00001
lunar,0.00294,0.00003
winch,0.00083,0
snare,0.00107,0.00002
nurse,0.01367,0.00012
house,0.18856,0.00251
borax,0.00014,0
nicer,0.00101,0.00001
lurch,0.00017,0
exalt,0.00016,0
about,1,0.00043
savvy,0.00256,0.00001
toxin,0.00122,0
tunic,0.00059,0
pried,0.00007,0
inlay,0.00079,0
chump,0.00022,0
lanky,0.00012,0
cress,0.00023,0
eater,0.00139,0.00001
elude,0.00018,0
cycle,0.02412,0.00003
kitty,0.00523,0.00002
boule,0.0001,0
moron,0.00083,0.00001
tenet,0.00068,0.00001
place,0.18013,0.00205
lobby,0.00561,0.00001
plush,0.00383,0.00001
vigil,0.00096,0
index,0.19795,0.00002
blink,0.00429,0.00001
clung,0.0003,0
qualm,0.00003,0
croup,0.00012,0
clink,0.00013,0
juicy,0.00308,0.00001
stage,0.04281,0.00032
decay,0.00404,0.00006
nerve,0.00535,0.00001
flier,0.00044,0.00001
shaft,0.00524,0.00002
crook,0.00087,0
clean,0.03699,0.0003
china,0.10147,0.00071
ridge,0.01304,0.00007
vowel,0.00084,0
gnome,0.01028,0.00003
snuck,0.00022,0
icing,0.00104,0
spiny,0.0003,0
rigor,0.00042,0
snail,0.00129,0.00001
flown,0.00143,0
rabid,0.0005,0
prose,0.00252,0.00004
thank,0.05155,0.00014
poppy,0.00147,0
budge,0.00034,0
fiber,0.01266,0.00014
moldy,0.00017,0
dowdy,0.00013,0
kneel,0.00034,0
track,0.09161,0.00023
caddy,0.00089,0.00001
quell,0.00024,0
dumpy,0.00007,0
paler,0.00012,0.00001
swore,0.00054,0
rebar,0.00023,0
scuba,0.00519,0
splat,0.00029,0
flyer,0.00466,0.00002
horny,0.01008,0.00031
mason,0.00771,0.00006
doing,0.06588,0.00028
ozone,0.00478,0
amply,0.00026,0
molar,0.00053,0.00001
ovary,0.00082,0
beset,0.0003,0
queue,0.00603,0
cliff,0.00481,0
magic,0.0299,0.00005
truce,0.00073,0.00001
sport,0.0511,0.00023
fritz,0.00188,0
edict,0.00031,0
twirl,0.00019,0
verse,0.00609,0.00003
llama,0.00084,0
eaten,0.00278,0.00002
range,0.1046,0.00229
whisk,0.00048,0
hovel,0.00006,0
rehab,0.00527,0
macaw,0.00021,0
sigma,0.00967,0.00005
spout,0.00074,0
verve,0.00099,0
sushi,0.00284,0
dying,0.00744,0
fetid,0.00006,0
brain,0.0274,0.00034
buddy,0.01925,0.00006
thump,0.00037,0
scion,0.00183,0
candy,0.01123,0.00034
chord,0.00255,0.00002
basin,0.0086,0.00011
march,0.12903,0.0009
crowd,0.0093,0.00002
arbor,0.00412,0.00001
gayly,0.00002,0
musky,0.00014,0
stain,0.00286,0.00002
dally,0.00012,0
bless,0.00447,0.00006
bravo,0.00226,0
stung,0.00033,0
title,0.16032,0.00163
ruler,0.00213,0.00003
kiosk,0.00147,0
blond,0.0042,0.00004
ennui,0.00012,0
layer,0.02194,0.00024
fluid,0.01055,0.00005
tatty,0.00011,0
score,0.0565,0.00042
cutie,0.00269,0.00006
zebra,0.00237,0
barge,0.00108,0.00004
matey,0.00009,0.00001
bluer,0.00007,0
aider,0.00011,0
shook,0.00238,0
river,0.06427,0.00026
privy,0.0006,0
betel,0.0001,0
frisk,0.00012,0
bongo,0.00063,0
begun,0.00704,0.00002
azure,0.00085,0
weave,0.0016,0
genie,0.00133,0.00002
sound,0.08153,0.00287
glove,0.00384,0.00001
braid,0.0008,0.00002
scope,0.01903,0.00008
wryly,0.00008,0
rover,0.00696,0.00004
assay,0.00314,0
ocean,0.02603,0.00002
bloom,0.00445,0
irate,0.00021,0
later,0.06917,0.00216
woken,0.0003,0
silky,0.00143,0.00004
wreck,0.002,0
dwelt,0.00042,0
slate,0.00311,0.00014
smack,0.00118,0
solid,0.03051,0.00153
amaze,0.00065,0
hazel,0.00232,0.00001
wrist,0.00501,0.00002
jolly,0.00206,0.00001
globe,0.01186,0.00005
flint,0.00263,0.00002
rouse,0.00066,0.00001
civil,0.04035,0.00006
vista,0.01141,0.00003
relax,0.00722,0.00001
cover,0.07704,0.00139
alive,0.0131,0.00004
beech,0.0019,0
jetty,0.00062,0
bliss,0.00302,0.00005
vocal,0.0074,0.00002
often,0.07545,0.00001
dolly,0.00185,0.00003
eight,0.02655,0.00002
joker,0.00122,0.00001
since,0.17469,0.00558
event,0.10232,0.00001
ensue,0.00028,0
shunt,0.00049,0
diver,0.002,0.00002
poser,0.00111,0.00004
worst,0.01384,0.00013
sweep,0.00295,0
alley,0.0037,0.00006
creed,0.00277,0.00005
anime,0.02554,0.0001
leafy,0.00057,0
bosom,0.00058,0
dunce,0.00009,0
stare,0.00157,0.00002
pudgy,0.00007,0
waive,0.00146,0.00001
choir,0.0042,0.00003
stood,0.00906,0.00002
spoke,0.00944,0.00006
outgo,0.00003,0
delay,0.01786,0.00058
bilge,0.00034,0.00001
ideal,0.02122,0
clasp,0.0011,0
seize,0.00156,0.00001
hotly,0.0003,0
laugh,0.00801,0.00003
sieve,0.00069,0
block,0.04051,0.00007
meant,0.01454,0.00029
grape,0.00297,0.00003
noose,0.00031,0
hardy,0.00387,0.00008
shied,0.00008,0
drawl,0.00009,0
daisy,0.00418,0.00011
putty,0.00087,0.00001
strut,0.00104,0
burnt,0.00263,0.00005
tulip,0.00196,0.00001
crick,0.0003,0
idyll,0.0001,0
vixen,0.00072,0
furor,0.00014,0
geeky,0.00081,0.00001
cough,0.00281,0.00001
naive,0.00151,0.00001
shoal,0.00035,0
stork,0.00059,0
bathe,0.0004,0
aunty,0.0002,0
check,0.1993,0.00012
prime,0.03123,0.0004
brass,0.01166,0.00031
outer,0.00917,0.00007
furry,0.00154,0.00002
razor,0.00281,0
elect,0.00469,0
evict,0.00017,0
imply,0.00366,0
demur,0.00004,0
quota,0.00265,0
haven,0.00862,0.00007
cavil,0.00002,0
swear,0.00251,0.00001
crump,0.00027,0
dough,0.00247,0.00001
gavel,0.00029,0
wagon,0.00424,0.00001
salon,0.00822,0.00023
nudge,0.00077,0
harem,0.00036,0.00001
pitch,0.00799,0.00002
sworn,0.0019,0
pupil,0.0034,0.00001
excel,0.01152,0
stony,0.00156,0.00001
cabin,0.00656,0.00005
unzip,0.00083,0
queen,0.02638,0.00003
trout,0.00438,0.00001
polyp,0.00016,0
earth,0.04977,0.00034
storm,0.01813,0.00002
until,0.09219,0.00004
taper,0.00105,0.00003
enter,0.09733,0.00012
child,0.09761,0.00081
adopt,0.00919,0
minor,0.02428,0.00026
fatty,0.00437,0.00005
husky,0.00131,0.00001
brave,0.00426,0.00003
filet,0.00045,0.00001
slime,0.00071,0.00001
glint,0.00022,0
tread,0.00136,0.00002
steal,0.0051,0.00002
regal,0.00182,0.00001
guest,0.04507,0.00028
every,0.15433,0.00002
murky,0.00043,0.00001
share,0.09725,0.00278
spore,0.00048,0
hoist,0.00074,0.00001
buxom,0.00019,0
inner,0.01431,0.00002
otter,0.00136,0
dimly,0.00028,0
level,0.16512,0.00034
sumac,0.00015,0
donut,0.00068,0.00001
stilt,0.00015,0
arena,0.01139,0.00005
sheet,0.03611,0.00057
scrub,0.00192,0
fancy,0.00715,0.00012
slimy,0.00028,0
pearl,0.01525,0.00022
silly,0.00557,0.00013
porch,0.00279,0.00002
dingo,0.00034,0
sepia,0.0006,0.00001
amble,0.00012,0
shady,0.00168,0.00003
bread,0.01107,0.00018
friar,0.00034,0
reign,0.00286,0.00002
dairy,0.00716,0.00027
quill,0.00064,0
cross,0.06051,0.00132
brood,0.00085,0.00001
tuber,0.0002,0
shear,0.00235,0.00003
posit,0.00024,0
blank,0.0148,0.00006
villa,0.01434,0.00003
shank,0.00107,0.00001
piggy,0.00086,0
freak,0.00319,0.00001
which,0.66071,0.00029
among,0.06801,0.00003
fecal,0.00084,0
shell,0.01679,0.00006
would,0.4668,0.00424
algae,0.00169,0.00001
large,0.13521,0.00338
rabbi,0.00284,0
agony,0.00126,0
amuse,0.00045,0
bushy,0.00036,0
copse,0.00007,0
swoon,0.0002,0
knife,0.00921,0.00001
pouch,0.00328,0.00001
ascot,0.00072,0
plane,0.01451,0.00032
crown,0.01357,0.00002
urban,0.03105,0.00003
snide,0.00019,0
relay,0.00756,0.00023
abide,0.00303,0
viola,0.002,0.00001
rajah,0.00013,0
straw,0.00323,0
dilly,0.00013,0
crash,0.01247,0.00006
amass,0.00015,0
third,0.07784,0.00053
trick,0.00669,0.00001
tutor,0.00378,0.00001
woody,0.00355,0.00002
blurb,0.00063,0
grief,0.00371,0.00001
disco,0.00576,0.00001
where,0.29384,0.00079
sassy,0.00135,0.00001
beach,0.08612,0.00058
sauna,0.00343,0.00005
comic,0.01361,0.00002
clued,0.0001,0
creep,0.00148,0
caste,0.00095,0.00004
graze,0.0003,0
snuff,0.0007,0
frock,0.00015,0
gonad,0.00008,0
drunk,0.00857,0.00002
prong,0.00086,0
lurid,0.00018,0
steel,0.04031,0.00018
halve,0.0002,0
buyer,0.03426,0.00031
vinyl,0.01387,0.00001
utile,0.00023,0
smell,0.00541,0.00001
adage,0.00034,0
worry,0.0108,0.00013
tasty,0.00291,0.00004
local,0.2207,0.00066
trade,0.08974,0.00152
finch,0.00148,0
ashen,0.00015,0
modal,0.0014,0.00001
gaunt,0.00028,0
clove,0.00057,0
enact,0.00103,0
adorn,0.00038,0
roast,0.00261,0.00004
speck,0.00062,0
sheik,0.00049,0
missy,0.00157,0.00001
grunt,0.0005,0
snoop,0.00227,0
party,0.11796,0.00795
touch,0.03002,0.00013
mafia,0.00217,0
emcee,0.00024,0
array,0.0205,0.0002
south,0.19448,0.00349
vapid,0.00009,0
jelly,0.00301,0.00001
skulk,0.00002,0
angst,0.001,0
tubal,0.00046,0
lower,0.05919,0.00075
crest,0.00446,0.00003
sweat,0.00371,0.00002
cyber,0.00757,0.00002
adore,0.00096,0
tardy,0.00025,0.00001
swami,0.00073,0
notch,0.00269,0
groom,0.00215,0
roach,0.00246,0.00001
hitch,0.00223,0
young,0.11114,0.00008
align,0.00447,0.00001
ready,0.05108,0.00098
frond,0.00007,0
strap,0.0093,0.00002
puree,0.00036,0.00002
realm,0.00499,0.00002
venue,0.01158,0.00003
swarm,0.00094,0
offer,0.1029,0
seven,0.03605,0.00034
dryer,0.00456,0.00001
diary,0.01216,0.00033
dryly,0.00008,0
drank,0.00145,0.00001
acrid,0.00009,0
heady,0.00035,0.00001
theta,0.00413,0.00001
junto,0.0001,0
pixie,0.00085,0
quoth,0.00023,0
bonus,0.02268,0.00164
shalt,0.00151,0.00002
penne,0.00033,0
amend,0.00636,0.00001
datum,0.00181,0
build,0.06293,0.00112
piano,0.01583,0.00018
shelf,0.0092,0.00001
lodge,0.01756,0.00013
suing,0.00067,0
rearm,0.00004,0
coral,0.00719,0.00021
ramen,0.0003,0.00001
worth,0.03919,0.00033
psalm,0.00181,0
infer,0.0009,0
